time,pdcsap_flux,pdcsap_flux_err
819.4690816257134,8180.6094,3.9052298
819.4895157102073,8182.9087,3.9053004
819.509949994841,8184.756,3.904515
819.5303841795976,8180.891,3.9057233
819.5508182644699,8190.6694,3.906046
819.5712525494819,8181.393,3.9057953
819.6121210198617,8184.038,3.9058402
819.6325551052287,8182.9023,3.9058387
819.6529892907129,8181.974,3.9057686
819.6734235763433,8181.0513,3.9052095
819.6938576620814,8176.795,3.9045846
819.714291847944,8182.318,3.9053788
819.734726033952,8182.978,3.904903
819.7551602200401,8189.4165,3.905298
819.775594406281,8183.5156,3.905362
819.7960285926674,8189.655,3.9050965
819.8164627791339,8185.8696,3.9061005
819.8368970657248,8184.2744,3.9047246
819.8573311524597,8184.764,3.9045682
819.8777653393045,8178.463,3.9052525
819.9595021879286,8162.1147,3.9025698
819.9799362753911,8181.712,3.90446
820.0003705629933,8189.407,3.9058716
820.0208047506894,8189.22,3.9058464
820.041238938531,8185.003,3.905211
820.0616731264818,8192.051,3.9059558
820.0821073145562,8188.575,3.9057631
820.1025415027398,8183.1333,3.9050422
820.122975691047,8196.794,3.9059787
820.1434098794998,8187.5894,3.9054115
820.163844068069,8186.6235,3.9052715
820.1842783567481,8188.5337,3.9059877
820.2047124455494,8183.9355,3.905149
820.2251467344613,8183.707,3.905045
820.2455809235253,8183.3257,3.9043233
820.2660150126758,8186.847,3.9048388
820.2864493019661,8187.1006,3.9053206
820.3068834913793,8193.357,3.9057949
820.3273175809081,8193.461,3.906476
820.3477518705477,8189.36,3.905338
820.3681860603392,8194.72,3.906622
820.3886201502173,8189.854,3.9054027
820.4090544402352,8188.5596,3.9037738
820.4294885303752,8188.7847,3.9049618
820.4499228206332,8189.8955,3.9050107
820.4703570109996,8185.2017,3.9052248
820.4907911014889,8186.432,3.9040387
820.5112253921252,8186.284,3.904765
820.5316595828699,8192.826,3.905502
820.5520937737383,8192.079,3.9057724
820.572527964694,8192.484,3.9051702
820.592962155788,8200.656,3.906724
820.6133964470064,8192.066,3.9052892
820.6338305383688,8188.2954,3.904473
820.654264729812,8192.964,3.905304
820.6746990213796,8194.09,3.905241
820.695133213092,8186.2695,3.9047287
820.7155673049128,8187.233,3.9045117
820.7360015968297,8185.927,3.9041862
820.7564357888914,8188.028,3.9049995
820.7768698810614,8182.716,3.9040382
820.7973041733567,8186.6885,3.9037094
820.8177383657676,8190.478,3.9048538
820.8381726583175,8186.8135,3.9039834
820.8586067509605,8186.5723,3.9045303
820.8994752366198,8184.7993,3.9045403
820.9199093296411,8194.587,3.9051309
820.9403435227505,8195.127,3.9053009
820.9607778159989,8193.424,3.9049182
820.9812119093694,8186.304,3.9047592
821.001646202858,8189.226,3.90464
821.0220802964541,8194.949,3.9060028
821.0425144901747,8190.771,3.9049666
821.0629487840051,8189.2583,3.905674
821.0833828779578,8198.352,3.9076004
821.1038170720421,8192.041,3.9046817
821.1242513662437,8183.2354,3.9040277
821.1446854605383,8187.686,3.903942
821.1651196549865,8185.778,3.904244
821.1855539495155,8185.836,3.9044194
821.2059880441957,8189.1826,3.9050694
821.2264223389939,8189.584,3.905111
821.2468565338786,8191.9766,3.9047673
821.2672907289016,8189.5444,3.9046967
821.2877249240482,8189.8647,3.9042296
821.3081591192895,8185.7563,3.904999
821.3285933146544,8185.358,3.9040678
821.3490276101511,8186.4507,3.9040968
821.3694617057627,8182.046,3.9033594
821.3898960014849,8192.006,3.9048948
821.41033019733,8185.9985,3.9038258
821.430764293269,8186.563,3.9039197
821.4511985893478,8198.35,3.905529
821.4716327855422,8189.98,3.9038403
821.4920668818377,8189.987,3.9046595
821.5125011782729,8182.328,3.9032536
821.532935374802,8182.053,3.9043236
821.5533694714541,8184.6753,3.9027853
821.5738037682313,8192.696,3.9044871
821.5942379651242,8190.143,3.9045334
821.6146722621415,8192.371,3.9052618
821.635106359252,8156.8164,3.9009485
821.6964089513203,8156.623,3.9018028
821.7168431489117,8176.3677,3.9036005
821.7372773466122,8185.5054,3.9043684
821.7577115444365,8187.336,3.9038093
821.7781458423779,8184.67,3.904162
821.7985799404123,8186.025,3.9039285
821.8190141385712,8180.648,3.903238
821.8394484368619,8184.49,3.9032512
821.8598826352609,8181.235,3.9025645
821.8803167337683,8176.9116,3.9032526
821.9007510323863,8181.5806,3.9035177
821.9211852311419,8184.283,3.9032764
821.9416193299985,8186.68,3.9031072
821.9620536289731,8178.9893,3.9024487
821.982487828056,8174.4834,3.9013095
822.0029220272627,8179.2085,3.9022405
822.0233562265785,8176.4487,3.9029539
822.043790426018,8177.848,3.9026275
822.06422472556,8176.051,3.9029615
822.084658825217,8183.1646,3.9025369
822.105093024984,8181.435,3.9029946
822.1255273248898,8180.292,3.902357
822.1459614248888,8187.406,3.9031932
822.1663956249977,8179.1807,3.9033594
822.1868299252383,8184.919,3.903063
822.2072640255938,8180.691,3.9028022
822.2276983260599,8179.911,3.9026964
822.2481325266199,8181.5244,3.9039252
822.2685666273173,8177.1406,3.901839
822.2890009281109,8178.6816,3.9029622
822.3094351290492,8188.651,3.9092104
822.3298692300741,8177.7393,3.9018698
822.3503035312096,8178.668,3.9024036
822.3707376324674,8174.013,3.9023027
822.3911719338357,8175.48,3.9018457
822.411606135327,8182.656,3.902912
822.4320403369347,8179.2754,3.9033635
822.4524745386225,8177.4824,3.9015117
822.472908740463,8179.704,3.9030244
822.4933429423909,8172.443,3.902639
822.5137771444424,8178.391,3.9030225
822.5342113466177,8179.6094,3.9032526
822.5546455488948,8180.049,3.9029567
822.5955139537764,8182.209,3.901902
822.615948256389,8177.758,3.9028766
822.6363824591244,8177.03,3.9020667
822.6568165619537,8186.156,3.903575
822.6772508649155,8178.861,3.9039984
822.6976850679857,8179.8745,3.9025989
822.7181191711497,8185.541,3.901993
822.7385534744462,8180.1167,3.9021282
822.7589876778366,8177.7036,3.9021952
822.7794219813659,8183.0967,3.902611
822.799856084981,8188.463,3.902974
822.820290288706,8186.9004,3.901539
822.84072459257,8181.814,3.903212
822.8611586965199,8179.725,3.9020703
822.8815929005941,8183.002,3.9023168
822.9020271047921,8180.986,3.9031425
822.9224613090773,8174.077,3.9021745
822.9428955134717,8174.8413,3.9024885
822.9633297180044,8179.2983,3.9029126
822.9837639226243,8183.677,3.9024496
823.0041982273688,8180.589,3.902109
823.0246323322208,8179.115,3.9022884
823.04506653719,8180.3594,3.9021592
823.0655008422546,8183.6777,3.9031634
823.085935047442,8191.916,3.904052
823.1063691527452,8182.9443,3.9021547
823.1268034581444,8183.5386,3.902645
823.1472376636666,8180.9106,3.9028516
823.1676718692906,8183.3306,3.9024856
823.1881060750238,8194.104,3.904013
823.2085402808807,8185.386,3.9025443
823.2289745868329,8190.322,3.9020772
823.2494086929073,8180.7495,3.902282
823.2698428990843,8182.4536,3.9018333
823.2902772053712,8189.669,3.9027903
823.3107113117658,8182.36,3.9017482
823.3311455182775,8189.0654,3.9031382
823.3515798248991,8181.352,3.9027808
823.3720139316138,8158.107,3.9013834
823.4333165524658,8155.6265,3.9001265
823.4537508596331,8183.7393,3.9024425
823.4741850669088,8184.9214,3.9022772
823.4946191743074,8189.633,3.9031808
823.5150534817949,8187.228,3.902879
823.5354876894053,8189.32,3.903429
823.5559218971102,8175.8535,3.901354
823.5763561049462,8197.548,3.9051206
823.5967903128621,8183.3394,3.9032626
823.6172245209164,8187.809,3.9023445
823.6376587290579,8195.31,3.9043212
823.6580929373231,8186.038,3.9033065
823.6785271456829,8190.159,3.903962
823.6989613541591,8194.599,3.903339
823.7193955627445,8185.67,3.9028952
823.7398298714543,8185.062,3.9035306
823.7602639802499,8189.338,3.9027543
823.7806982891561,8185.6733,3.9028623
823.8011324981853,8188.151,3.901899
823.8215666073011,8191.694,3.9030056
823.8420009165275,8185.458,3.902422
823.8624351258768,8193.409,3.903555
823.8828692353272,8192.302,3.9027052
823.9033035448883,8182.968,3.9024284
823.9237377545578,8187.258,3.9016716
823.9441720643372,8189.491,3.9028168
823.9646061742096,8194.349,3.9039278
823.9850403841992,8197.176,3.903514
824.005474694306,8193.452,3.9032812
824.0259088044913,8189.3286,3.9029212
824.0463430148011,8191.389,3.9027588
824.0667773252208,8182.644,3.9020092
824.087211435748,8190.168,3.9027913
824.1076456463925,8177.6777,3.9020014
824.1280799571396,8189.8794,3.9027708
824.1485140679652,8187.224,3.9025972
824.1689483789305,8189.6406,3.9032152
824.1893824899817,8189.323,3.9025645
824.2098168011435,8188.9688,3.9015322
824.2302510124282,8183.64,3.9026308
824.2506851237995,8182.3066,3.901701
824.2711193352807,8193.663,3.9031498
824.2915536468718,8177.6763,3.9016218
824.3119878585712,8187.9,3.9018664
824.3324220703944,8188.881,3.9015365
824.3528562823049,8195.668,3.9029937
824.3732904943099,8188.3706,3.902979
824.3937247064387,8183.614,3.9028034
824.4141589186693,8186.502,3.9021595
824.434593131009,8186.8623,3.9028838
824.4550274434441,8189.3125,3.9034307
824.4754615559941,8185.779,3.902629
824.4958957686395,8191.0703,3.9032187
824.5163300814093,8185.367,3.902518
824.5367641942794,8189.2583,3.9023108
824.5571985072311,8194.783,3.9031181
824.5776327203057,8189.3633,3.9024389
824.598066833496,8185.7603,3.9024887
824.6185011467824,8191.283,3.903965
824.659369473673,8179.7603,3.9011633
824.679803787265,8186.5327,3.9027185
824.7002380009799,8183.034,3.9027705
824.7206723147829,8186.416,3.903063
824.7411064286935,8180.444,3.90186
824.7615406427285,8188.7935,3.901868
824.7819749568444,8185.6943,3.9023948
824.8024090710678,8188.5767,3.903642
824.8228432854085,8188.391,3.901298
824.843277499851,8187.868,3.902091
824.8637117143735,8180.2905,3.9013612
824.8841459290197,8189.399,3.8999426
824.9045801437824,8186.4844,3.9006033
824.925014358625,8193.0,3.9017174
824.9454486735922,8186.4683,3.9012372
824.9658828886459,8188.269,3.900685
824.9863170038079,8188.1426,3.902067
825.0067513190952,8189.7407,3.9015417
825.0271855344618,8184.5093,3.9004598
825.0476196499221,8193.608,3.9027517
825.068053965515,8186.155,3.901765
825.0884881811944,8182.1504,3.9016917
825.1906592611704,8178.7285,3.900557
825.2110934774755,8184.535,3.9019897
825.231527793876,8185.4165,3.902401
825.2519619103841,8194.426,3.9038227
825.2723961269876,8188.617,3.903427
825.2928304437082,8180.6035,3.9015243
825.3132645605292,8193.109,3.902596
825.3336988774463,8186.297,3.9027936
825.3541330944718,8179.0117,3.9018126
825.3745673115918,8189.0454,3.9015734
825.3950015288137,8178.259,3.9015145
825.4154357461448,8181.4478,3.9008446
825.4358699635704,8183.7085,3.9018455
825.456304181098,8186.748,3.9024925
825.4767383987346,8202.767,3.9099307
825.4971726164731,8185.0225,3.902453
825.5176068343135,8180.904,3.9011447
825.5380410522557,8180.4062,3.9010236
825.5789094884385,8180.5957,3.9022574
825.5993437066791,8195.041,3.9040453
825.6197780250368,8177.648,3.90163
825.640212143473,8191.024,3.902999
825.6606463620265,8187.2227,3.902179
825.6810806806825,8173.4224,3.9011567
825.7015147994243,8179.7217,3.9017756
825.7219491182841,8182.725,3.9022
825.7423833372377,8175.8477,3.9009037
825.7628174562851,8182.5586,3.9005768
825.7832517754432,8183.25,3.9013844
825.8036859947024,8179.332,3.9019132
825.8241201140554,8177.3867,3.9014606
825.8445544335191,8181.01,3.9014745
825.8649886530693,8176.354,3.9005575
825.8854227727206,8183.134,3.9007874
825.9058570924826,8176.261,3.9006646
825.9262913123457,8177.756,3.9020386
825.9467256323042,8175.4346,3.9006326
825.9671597523629,8180.8857,3.9018419
825.9875939725243,8176.675,3.9004927
826.0080282927811,8178.0527,3.8999944
826.0284624131382,8177.0303,3.9004285
826.0488966335979,8185.347,3.9023423
826.0693309541603,8171.2925,3.9003396
826.0897650748157,8175.865,3.9019778
826.1101993955745,8176.8345,3.9005766
826.1306336164344,8176.1973,3.901738
826.1510677373881,8183.167,3.9024787
826.1715020584525,8175.7407,3.9009304
826.1919362796034,8175.276,3.9007943
826.2123704008554,8174.872,3.9007015
826.2328047222109,8173.264,3.901574
826.2532389436601,8175.142,3.9010446
826.2736730652105,8176.938,3.9012706
826.2941073868642,8176.3447,3.8998234
826.3145416086118,8183.365,3.9019778
826.3349759304692,8182.4395,3.9020576
826.3554100524052,8179.483,3.9021368
826.3758442744511,8175.1924,3.900341
826.3962785966069,8205.407,3.9086802
826.4167127188484,8181.485,3.9015636
826.4371469411853,8181.911,3.9013877
826.4575812636249,8188.891,3.901897
826.4780153861575,8173.119,3.9012868
826.4984497088008,8178.2227,3.9014301
826.5188839315379,8182.348,3.9007156
826.5393180543688,8179.6357,3.9014938
826.5597523772958,8181.3247,3.9018226
826.5801866003239,8185.7266,3.9026272
826.6006208234394,8182.2017,3.9020793
826.621055046664,8188.564,3.9027529
826.6414892699904,8179.1875,3.901134
826.6619234934042,8183.1367,3.9003668
826.6823577169198,8181.5044,3.9014432
826.7027919405373,8192.984,3.9035091
826.7232262642501,8181.4937,3.9020555
826.743660388056,8185.957,3.9014661
826.7640946119573,8183.905,3.9014633
826.7845289359611,8182.3267,3.9013371
826.8049630600581,8188.4336,3.9018624
826.8253972842576,8180.827,3.900992
826.8458316085525,8155.069,3.8994873
826.9071342820025,8157.2456,3.899614
826.9275684066815,8180.513,3.9016984
826.9480027314639,8187.885,3.9029024
826.9684369563329,8182.832,3.902469
826.9888710812957,8183.8623,3.9017732
827.0093054063691,8178.045,3.9012456
827.0297396315218,8198.545,3.9039123
827.0501737567829,8188.777,3.902358
827.0706080821328,8194.45,3.9031215
827.0910423075838,8185.8228,3.901899
827.1114766331375,8187.797,3.9019413
827.1319107587697,8191.0347,3.9034116
827.1523449845045,8184.998,3.9021778
827.1727793103419,8188.3867,3.902696
827.1932134362578,8181.565,3.9016368
827.2136476622763,8184.4985,3.9023848
827.2340819884048,8203.211,3.906358
827.2545162146125,8187.5957,3.9027636
827.2749503409214,8189.1724,3.9026258
827.2953846673336,8179.458,3.9021523
827.315818893825,8186.113,3.9022748
827.3362531204184,8181.4473,3.9013188
827.3566873471136,8190.966,3.9026
827.3771215738889,8176.34,3.9010046
827.3975558007733,8191.3164,3.9021533
827.417990027745,8183.5747,3.9017756
827.4384241548032,8180.5767,3.901643
827.4588584819721,8185.9033,3.9016173
827.4792927092349,8189.916,3.9026203
827.4997270365784,8186.6304,3.901799
827.5201611640223,8183.5806,3.9007595
827.5405953915615,8191.048,3.9023418
827.5610297191961,8190.2705,3.9039614
827.5814638469237,8194.154,3.903095
827.6018980747467,8191.143,3.9026413
827.6223324026578,8186.2007,3.9025733
827.6427665306692,8183.7383,3.9015706
827.6632007587759,8187.9775,3.9029632
827.6836350869708,8194.652,3.9036667
827.7040692152586,8188.865,3.9021654
827.7245035436499,8186.3975,3.9022136
827.7449377721132,8191.772,3.9026558
827.7653720006929,8194.389,3.9022555
827.7858062293526,8185.183,3.9015365
827.8062404581069,8182.8223,3.9015238
827.8266746869631,8189.939,3.902544
827.8471089159066,8189.0425,3.9020927
827.8675431449374,8185.9946,3.9022186
827.88797737407,8192.425,3.9023516
827.9084116032973,8184.9316,3.9023898
827.9288458326046,8186.01,3.9015121
827.9492801620218,8186.761,3.9025743
827.9697143915255,8184.6133,3.901687
827.9901485211085,8186.8394,3.9018302
828.0105828507949,8188.439,3.9017472
828.0310169805671,8184.694,3.9020715
828.0514512104346,8185.6997,3.9014847
828.0718855404048,8201.8545,3.9073904
828.0923196704534,8188.0693,3.9024036
828.1127540005982,8181.1816,3.9021585
828.1331882308441,8179.522,3.9015555
828.1536223611693,8185.735,3.9025214
828.1740566915905,8181.8115,3.9020414
828.1944909221056,8193.666,3.9030964
828.2149250527145,8186.337,3.9020011
828.2353593833977,8180.591,3.9009743
828.2557936141893,8188.8667,3.9027789
828.2762277450674,8174.4927,3.90126
828.2966620760417,8187.5137,3.903171
828.3170963071098,8188.2827,3.902503
828.3375306382586,8197.925,3.9038208
828.3579647695005,8178.35,3.9001877
828.3783990008451,8187.956,3.9016616
828.3988333322704,8185.013,3.903044
828.4192674637816,8180.3486,3.9011292
828.4397016953953,8179.727,3.9016533
828.4601360270899,8190.1265,3.9033487
828.4805702588783,8184.2036,3.9022946
828.5010044907613,8180.402,3.9009738
828.5214387227315,8187.2954,3.9015827
828.5623071869486,8171.326,3.9008105
828.5827414191881,8161.4277,3.8967319
828.6644783490556,8182.0264,3.9016485
828.6849125817462,8186.6025,3.9025106
828.7053468145241,8183.0273,3.9018743
828.7257811474046,8184.7993,3.9023142
828.7462152803637,8176.3657,3.9012945
828.7666495134108,8181.6953,3.9008207
828.7870838465606,8185.8936,3.9022462
828.8075179797888,8181.4214,3.9019084
828.8279522130979,8186.73,3.9027715
828.8483865465168,8176.529,3.9012096
828.8688206800143,8181.5576,3.9017248
828.8892549135926,8179.531,3.901323
828.9096892472735,8181.495,3.9020116
828.9301233810329,8184.087,3.9024394
828.9505577148884,8173.064,3.9006865
828.9709919488305,8183.8516,3.9021025
828.9914261828671,8202.253,3.9111934
829.0118604169838,8183.6665,3.9020731
829.0322946511951,8171.4517,3.9008284
829.0527288854937,8171.5835,3.9009683
829.0731631198723,8175.776,3.9011858
829.0935973543528,8182.9565,3.9019876
829.1140316889068,8181.5654,3.9018962
829.134465923562,8172.854,3.901061
829.1549000582963,8181.2676,3.9012702
829.1753343931268,8180.366,3.9018915
829.1957686280366,8170.2793,3.8994033
829.2162027630402,8180.751,3.9000614
829.2366370981326,8175.031,3.8987317
829.2570713333116,8173.8296,3.9010859
829.2775054685771,8178.179,3.9001558
829.2979398039242,8179.7393,3.900376
829.3183740393652,8173.3374,3.9009614
829.3388082748934,8171.3467,3.8994553
829.3592425105016,8178.139,3.8987505
829.3796766462037,8172.3994,3.9007719
829.4001109820019,8178.563,3.9001594
829.4205452178794,8177.7134,3.901343
829.4409793538362,8181.9697,3.902095
829.4614136898963,8179.9243,3.9014766
829.4818479260284,8170.89,3.8983736
829.5022822622486,8188.5493,3.9025104
829.5227163985619,8178.259,3.901332
829.543150634956,8173.8604,3.901266
829.5635849714454,8175.6147,3.9005
829.5840191080133,8172.7764,3.8995028
829.6044533446693,8176.572,3.9006243
829.6248876814207,8171.536,3.9007735
829.6453219182513,8172.6616,3.9008968
829.6657560551539,8179.3105,3.901525
829.6861903921599,8173.298,3.9009345
829.7066246292525,8179.9585,3.901832
829.7270588664178,8177.015,3.8997056
829.7474931036777,8177.64,3.8994458
829.7679273410322,8180.648,3.900712
829.7883616784602,8180.719,3.9014187
829.808795815974,8179.177,3.9010131
829.8292300535832,8176.3296,3.9015079
829.8496643912658,8170.0977,3.900127
829.8700985290343,8175.67,3.9001393
829.8905328668989,8177.9,3.8994079
829.9109670048347,8177.4233,3.9007607
829.9314012428658,8171.826,3.8989522
829.9518355809778,8178.4893,3.9004638
829.9722697191755,8174.8916,3.8992503
829.9927039574613,8174.8438,3.898324
830.0131382958425,8180.475,3.899992
830.0335724342876,8182.926,3.9015877
830.0540066728208,8179.597,3.9016674
830.0744410114421,8175.0186,3.8990567
830.0948751501492,8180.984,3.9002488
830.1153094889451,8176.9614,3.9005907
830.1357437278275,8183.6445,3.9017181
830.1561778667747,8181.6245,3.9013302
830.1766122058252,8186.0225,3.901178
830.197046444955,8180.9883,3.899568
830.2174806841576,8183.782,3.8999388
830.2379149234621,8180.2437,3.9007192
830.2583491628466,8182.839,3.9011073
830.2787834023038,8187.2656,3.9011066
830.2992176418556,8173.4194,3.8987484
830.3809546008852,8156.024,3.8965516
830.4013889408452,8179.162,3.8994358
830.4218231808991,8181.3687,3.8997731
830.442257321025,8181.3506,3.8992782
830.4626916612469,8182.574,3.8998291
830.4831259015482,8182.335,3.8996205
830.5035602419302,8183.613,3.900199
830.5239943823908,8185.761,3.9003046
830.5444286229467,8191.438,3.9014504
830.5648628635608,8185.056,3.900036
830.5852971042768,8183.794,3.8995667
830.6057313450729,8180.8257,3.899729
830.6261655859489,8187.553,3.9003322
830.6465998269123,8194.824,3.9033065
830.6670339679549,8191.1675,3.9004476
830.6874683090791,8189.8696,3.899732
830.7079025502826,8194.194,3.9001515
830.7283368915814,8189.527,3.9000993
830.7487710329442,8180.4185,3.8990088
830.7692052743951,8184.587,3.8996327
830.7896396159413,8189.711,3.9004302
830.8100737575514,8184.1797,3.8994188
830.8305079992497,8183.9287,3.8992813
830.850942341036,8185.718,3.8996766
830.871376582887,8183.4893,3.899625
830.8918108248326,8189.729,3.9003758
830.9122450668583,8184.4185,3.8999283
830.932679308964,8190.5723,3.9002278
830.953113551157,8176.34,3.8984587
830.9735477934228,8184.1294,3.899936
830.9939820357686,8183.964,3.8998816
831.0144163782097,8187.656,3.8999875
831.0348505207148,8185.884,3.8999255
831.0552847633007,8189.8677,3.8996332
831.075719105982,8186.213,3.8995612
831.0961532487345,8188.2534,3.9001884
831.1165875915685,8183.87,3.8994265
831.1370218344891,8181.83,3.8993726
831.1574559774817,8188.145,3.8999317
831.1778903205486,8194.434,3.9006555
831.1983244637086,8187.093,3.8997054
831.2187587069493,8186.2544,3.899558
831.2391930502636,8189.504,3.8992527
831.2596271936563,8188.302,3.8996644
831.2800614371372,8187.2905,3.8997958
831.3004957806988,8190.6533,3.8999023
831.3209299243317,8191.451,3.9002056
831.3413642680462,8187.2124,3.899208
831.3617985118399,8182.459,3.8993855
831.3822327557209,8187.0664,3.899569
831.4026669996674,8184.0117,3.899277
831.4231012437085,8184.3203,3.8995655
831.4435354878224,8181.185,3.899416
831.4639697320235,8181.213,3.8986313
831.4844039762829,8187.535,3.8994663
831.5048383206449,8186.099,3.8994517
831.5457067095776,8185.98,3.8991172
831.5661410541725,8187.119,3.8998327
831.5865752988393,8185.9473,3.8979938
831.6070094435854,8192.875,3.8998196
831.6274437884131,8186.5244,3.8989005
831.6478780333127,8186.1772,3.8994193
831.6683121782917,8184.4907,3.8992977
831.6887465233594,8180.33,3.8990796
831.7091807684919,8183.567,3.8992674
831.7296151137198,8183.4126,3.898616
831.7704835043769,8187.844,3.8986778
831.7909178498376,8183.932,3.8988593
831.8113519953695,8183.2236,3.898765
831.8317862409676,8182.675,3.8988903
831.8522204866604,8191.6064,3.899484
831.8726547324259,8197.498,3.9018326
831.8930890782649,8193.3545,3.8994708
831.9135232241752,8182.056,3.8990035
831.9339574701735,8191.9243,3.8989499
831.9543918162526,8185.6367,3.8993983
831.974825962403,8186.4165,3.8989465
831.9952602086341,8185.1216,3.897604
832.0156945549388,8187.2886,3.899338
832.0361288013228,8187.5425,3.8989174
832.1178657876226,8152.561,3.895772
832.1383000343849,8187.2173,3.8991642
832.1587342812345,8187.057,3.8989758
832.1791685281569,8187.1914,3.8991146
832.1996027751447,8185.609,3.8990104
832.2200370222199,8185.9062,3.899215
832.2404713693686,8175.0303,3.8976161
832.2609055165958,8186.917,3.8985562
832.2813398639046,8174.2363,3.8976808
832.3017741112781,8185.496,3.8987198
832.3222082587235,8186.142,3.8984041
832.3426426062651,8180.1963,3.898452
832.3630768538642,8173.327,3.8978283
832.3835110015498,8180.0957,3.898601
832.4039453493097,8179.847,3.8981242
832.4243795971415,8183.2534,3.8984392
832.4448137450454,8180.2173,3.897575
832.4652480930308,8181.351,3.898586
832.4856823410882,8179.4697,3.8981643
832.5061165892257,8177.383,3.8975472
832.5265508374432,8179.2754,3.8972816
832.5469849857254,8184.6016,3.8982441
832.5674193340892,8183.0513,3.8984096
832.5878535825177,8181.578,3.8983636
832.6082878310262,8180.4243,3.8982677
832.6287220796148,8170.1665,3.8978722
832.6491563282761,8179.0425,3.897818
832.6695905770102,8192.034,3.8996615
832.6900249258251,8179.6626,3.898459
832.7104590747113,8177.796,3.898247
832.7308934236571,8176.547,3.8980718
832.7513276726968,8180.356,3.8987143
832.7717618218012,8180.224,3.8983562
832.7921961709872,8178.9575,3.8984342
832.8126304202451,8181.972,3.898598
832.8330645695751,8187.44,3.8986616
832.853498918972,8172.607,3.896641
832.8739331684483,8174.468,3.8979442
832.8943675180126,8171.7793,3.896864
832.9148016676263,8179.138,3.89727
832.9352359173281,8173.894,3.8969228
832.9556702671034,8181.622,3.8975554
832.9761044169427,8170.07,3.8968291
832.9965386668628,8181.1353,3.8981948
833.0169730168636,8186.634,3.898838
833.0374071669139,8170.809,3.8973527
833.0578414170668,8180.494,3.8984325
833.0782757672714,8176.33,3.8974733
833.0987099175545,8181.1465,3.8984196
833.1191442679265,8172.3765,3.897179
833.1395784183551,8176.4805,3.8976853
833.1600126688645,8171.45,3.897369
833.1804470194402,8172.754,3.8970807
833.2008811700871,8179.3306,3.8979223
833.2213154208002,8175.9795,3.8965538
833.2417497715942,8179.122,3.8968618
833.2621840224747,8173.5464,3.8967416
833.2826182734061,8169.8223,3.896125
833.3030525244321,8179.323,3.8980188
833.3234867755091,8171.8174,3.8975666
833.3439210266515,8180.6875,3.898772
833.3643552778813,8172.993,3.8973167
833.3847895291983,8176.5137,3.8974876
833.4052238805671,8180.687,3.8972607
833.4256580319998,8179.945,3.8972995
833.4460922835133,8183.38,3.8977003
833.4665266351076,8185.8906,3.8989036
833.4869607867586,8185.0454,3.8988922
833.5073951385057,8183.797,3.8978825
833.5278293903029,8180.4893,3.8977842
833.5482635421722,8182.855,3.8975637
833.568697894123,8184.0693,3.8985283
833.589132146124,8199.395,3.8994906
833.6095662982261,8180.51,3.8981435
833.6300006503807,8184.6035,3.8981185
833.6504349026,8184.424,3.89718
833.6708691549065,8185.456,3.898717
833.6913034072786,8184.1064,3.89728
833.7117376597162,8189.012,3.8987374
833.7321720122272,8190.2744,3.8980136
833.7526061648168,8187.4023,3.8980455
833.7730404174727,8177.149,3.8970037
833.7934746701867,8154.87,3.8951607
833.8547774287872,8158.7124,3.8947139
833.875211681785,8190.1514,3.898228
833.8956460348636,8186.7515,3.898314
833.9160802879996,8181.96,3.8979475
833.9365144412004,8187.943,3.897987
833.9569487944973,8184.5874,3.8965406
833.9773830478516,8185.5034,3.8983274
833.9978172012707,8183.4565,3.8965702
834.0182515547713,8186.8755,3.8975499
834.0386858083439,8187.693,3.8980799
834.0591199619521,8192.889,3.897586
834.0795543156564,8181.176,3.897753
834.0999885694328,8186.477,3.897372
834.1204229232753,8194.575,3.8991554
834.1408570771819,8191.9556,3.898702
834.1612913311619,8185.5854,3.8970668
834.1817256852082,8184.4644,3.895745
834.2021598393185,8193.271,3.8982258
834.2225940935023,8183.685,3.8977726
834.2430284477668,8188.3086,3.8975213
834.2634626020808,8201.127,3.898526
834.2838969564618,8191.2373,3.8980844
834.3043312109221,8188.0625,3.8983514
834.3247653654544,8196.823,3.8987513
834.3451997200464,8187.6855,3.8976114
834.3656339747176,8184.864,3.8969386
834.3860682294398,8187.802,3.8971293
834.4065024842275,8188.3706,3.8980274
834.4269367391098,8193.919,3.8979392
834.447370894035,8191.9214,3.8977733
834.467805249049,8192.795,3.8974712
834.4882395041132,8194.384,3.8981993
834.5291080144525,8191.751,3.8986979
834.5495422697277,8183.645,3.8972518
834.5699766250618,8184.259,3.897884
834.5904107804818,8187.2607,3.898088
834.6108450359534,8192.44,3.898287
834.6312793914913,8191.593,3.8987286
834.6517135470931,8191.727,3.8970678
834.6721479027765,8190.4053,3.8974607
834.6925821585319,8197.349,3.8977578
834.7130163143229,8183.4424,3.8975472
834.73345067021,8192.086,3.8987465
834.7538849261546,8184.3594,3.8973813
834.7743190821493,8189.438,3.8972912
834.7947534382401,8193.159,3.8982167
834.8151876943884,8190.11,3.89816
834.8356218505869,8188.1685,3.8970916
834.8560562068669,8184.2104,3.8971803
834.8764904632044,8190.5557,3.898622
834.8969248196227,8189.503,3.8981066
834.9173589761049,8193.531,3.8967316
834.9377932326315,8189.8237,3.8971972
834.958227589239,8185.456,3.8970544
834.9786617459104,8194.441,3.898799
834.9990960026553,8194.754,3.8984334
835.0195302594511,8191.812,3.8984914
835.0399646163278,8194.317,3.8987026
