time,pdcsap_flux,pdcsap_flux_err
606.7995264006022,9278.753,3.9907222
606.819959990702,9269.236,3.990142
606.8403933805748,9276.934,3.9904978
606.860826970209,9275.837,3.990733
606.8812604593841,9280.837,3.9911373
606.9016938483255,9275.714,3.991056
606.9221274372685,9276.682,3.990626
606.9425609257378,9272.283,3.9907851
606.9629943137479,9272.27,3.990754
606.9834279017523,9278.785,3.9915798
607.0038613895304,9276.759,3.9906664
607.0242948768428,9272.938,3.9910605
607.0447283641552,9273.164,3.990464
607.0651618509946,9283.666,3.99219
607.0855953376085,9280.557,3.991142
607.1060288239823,9274.399,3.990618
607.1264623101306,9282.768,3.99139
607.146895796046,9270.144,3.990462
607.1673293814893,9275.604,3.9912796
607.1877627669382,9274.618,3.991065
607.2286298368999,9277.866,3.9907334
607.2490632214176,9272.43,3.9906685
607.269496805704,9277.649,3.9912465
607.2899301895231,9268.692,3.9904268
607.3103636733358,9277.857,3.991004
607.3307972569237,9269.277,3.9905589
607.3512307400379,9272.972,3.9908001
607.3716641229257,9270.947,3.9901018
607.3920977058151,9271.276,3.9905472
607.4125310882373,9268.052,3.9900646
607.4329645704202,9267.015,3.990137
607.4533981521454,9271.79,3.9904168
607.4738315338618,9269.759,3.9902046
607.4942650151206,9269.055,3.9903998
607.5146985963802,9265.817,3.9899037
607.535132077166,9267.124,3.989961
607.5555654577256,9259.933,3.989742
607.5759990380539,9259.776,3.9899054
607.5964325181412,9261.994,3.9895885
607.616865998003,9263.56,3.989755
607.6372994773992,9265.419,3.9897754
607.6577329567881,9262.732,3.989683
607.6781665357194,9256.54,3.9894953
607.6985999144163,9256.99,3.9891632
607.7190333931067,9254.019,3.988501
607.7394669713394,9254.539,3.989294
607.759900349105,9257.674,3.9890907
607.7803338268641,9258.105,3.989227
607.8007674043984,9252.288,3.9883778
607.8212007814654,9255.018,3.9890306
607.8416342582932,9253.173,3.9885995
607.8620678348962,9252.82,3.989233
607.8825012114976,9248.515,3.9887748
607.902934687394,9243.241,3.9882069
607.9233682632985,9244.06,3.988365
607.9438016389686,9244.783,3.9884214
607.9642351141665,9242.615,3.988631
607.9846686893725,9248.52,3.989221
608.0051020641113,9249.233,3.988486
608.0255356386115,9245.323,3.9884572
608.0459691128854,9244.147,3.9887354
608.0664024869257,9255.514,3.9907656
608.0868360607274,9251.974,3.9893503
608.1072695340699,9243.444,3.9883554
608.1277029074117,9245.82,3.9887855
608.1481364802821,9248.24,3.989049
608.1685699529262,9248.776,3.9892776
608.1890033255695,9255.809,3.9899821
608.2094368975086,9254.98,3.9893975
608.2298703694541,9252.771,3.988997
608.2503037411661,9263.884,3.9902327
608.2707373126395,9263.263,3.990394
608.2911707836538,9256.115,3.9896424
608.3116041544345,9259.43,3.9901345
608.3320377252094,9255.982,3.9902077
608.3524711955251,9253.234,3.9897928
608.3729046653752,9256.501,3.9902215
608.3933381352181,9260.709,3.9910223
608.4137716048353,9258.341,3.9900587
608.4342051742133,9264.851,3.9907289
608.4546385431313,9260.043,3.9904044
608.4750720118172,9267.052,3.9912322
608.4955055802711,9271.716,3.9913557
608.5159390484841,9272.968,3.991302
608.5363724164708,9270.336,3.9915402
608.556805984219,9272.956,3.9914446
608.5772394517408,9280.236,3.9921036
608.5976728187961,9283.433,3.9922748
608.6181063858457,9274.082,3.9913032
608.6385398524362,9277.802,3.9916043
608.6589732187931,9275.776,3.9916472
608.6794067849114,9278.63,3.9921277
608.6998401508026,9281.064,3.9920607
608.720273616229,9282.091,3.9923701
608.7407071816488,9282.974,3.992105
608.7611405466087,9286.433,3.9931526
608.7815741115701,9291.521,3.9931338
608.8020075760578,9298.871,3.994091
608.8224409403192,9295.917,3.9940705
608.8428745043493,9295.765,3.993779
608.8633079681385,9304.268,3.994226
608.8837414317022,9298.146,3.9938731
608.9041748948002,9301.84,3.994363
608.924608357891,9306.718,3.994571
608.9654752829229,9310.802,3.9956205
608.9859087450823,9312.258,3.9951441
609.0063422070161,9314.761,3.9952173
609.0267756687172,9313.053,3.9963346
609.0472091301781,9320.396,3.9961517
609.0676425911806,9308.664,3.995661
609.0880761519511,9317.562,3.9957101
609.1085095127128,9312.59,3.9953952
609.1289429730168,9318.436,3.9963226
609.1493765330888,9329.835,3.9967325
609.1698098929191,9327.613,3.9966495
609.1902434525255,9323.633,3.9963903
609.2106769116654,9333.946,3.99733
609.2311102707972,9332.031,3.9970508
609.2515438294722,9335.468,3.9973588
609.2719772879136,9337.733,3.997599
609.2924106461141,9333.678,3.997032
609.3128442043235,9331.493,3.9972644
609.3332776618336,9337.953,3.9979215
609.3537111193364,9341.092,3.9983118
609.3741445766136,9337.614,3.9982553
609.3945779334244,9342.769,3.9985588
609.4150113902288,9350.206,3.9984648
609.4354449465754,9340.83,3.997702
609.4558784026885,9346.222,3.998893
609.4763117585608,9351.488,3.9988017
609.496745314209,9355.048,3.9994056
609.5171787693907,9347.097,3.998903
609.5376121245645,9345.008,3.9989736
609.5580456795142,9344.764,3.9987888
609.5784791339975,9343.115,3.9987085
609.5989126882414,9352.895,3.999812
609.6193460422583,9357.0,3.99991
609.639779496043,9342.216,3.9988315
609.6602130495885,9354.292,3.9998705
609.6806464029069,9348.656,3.9988227
609.7010798557603,9352.023,3.9993155
609.7215134086073,9364.153,4.0007453
609.7419467609943,9353.141,3.9993055
609.7623802131493,9360.807,4.0000525
609.7828137650649,9354.43,3.9999456
609.8032471167535,9357.347,3.9998937
609.82368056821,9355.769,3.9998522
609.8441141194271,9354.175,3.9992023
609.8645474701843,9357.046,3.9996529
609.8849809209423,9351.978,3.9994164
609.9054144712281,9350.687,3.9992466
609.9258479212876,9355.135,3.999542
609.9462813711143,9358.345,3.9998727
609.9667148207009,9349.4795,3.9994946
609.9871482700619,9345.927,3.9990976
610.00758171895,9350.552,3.9995298
610.0280151678453,9347.986,3.998454
610.048448616275,9348.44,3.9990408
610.0688820647047,9344.494,3.998839
610.0893155121958,9343.051,3.9985862
610.1097488599262,9348.501,3.9995477
610.130182407418,9345.591,3.9991417
610.1506158546836,9351.63,3.9994788
610.1710492014827,9349.541,3.999429
610.2119161946102,9343.948,3.998698
610.2323495409437,9348.662,3.9988086
610.2527830868057,9346.108,3.9981885
610.2732165324414,9344.622,3.9979296
610.2936499778443,9340.573,3.9985244
610.3140834227816,9358.666,3.9997754
610.3345168677115,9339.219,3.9977438
610.3549504124167,9338.283,3.9980428
610.3753838566481,9333.82,3.9974918
610.3958172006533,9337.945,3.9976516
610.4162507444271,9333.116,3.9974825
610.43668418796,9331.959,3.9975352
610.4571175312667,9330.603,3.997094
610.477551074342,9329.763,3.9972284
610.4979845171765,9322.258,3.996639
610.5184178595518,9333.854,3.9972968
610.5388514016959,9328.212,3.9972975
610.5592848438318,9322.412,3.9963071
610.5797181855087,9329.202,3.99729
610.6001517269542,9324.769,3.9961352
610.6205851681589,9321.324,3.9966562
610.6410185089044,9318.03,3.9964032
610.6614520496514,9319.157,3.9962668
610.6818854901576,9319.5,3.9962823
610.7023188302046,9311.051,3.995491
610.7227523700203,9315.855,3.9959733
610.7431858095952,9313.652,3.9959075
610.7636192489445,9304.988,3.994657
610.7840526880609,9311.838,3.9957314
610.8044861269373,9313.751,3.9960625
610.8249195653552,9301.511,3.994702
610.8453530037732,9303.815,3.994726
610.8657864417182,9299.161,3.9945285
610.8862198796705,9295.994,3.994277
610.9066533171572,9295.385,3.9938076
610.9270867544037,9297.825,3.99433
610.9475202914255,9284.26,3.9931533
610.96795362798,9294.143,3.9942865
610.9883870645281,9289.835,3.993539
611.0088206006185,9281.9795,3.9931002
611.0292539367074,9280.167,3.9927547
611.0496873723241,9291.47,3.993766
611.070120907716,9282.174,3.9936128
611.0905542428736,9285.136,3.994601
611.1109876777919,9296.895,3.9956856
611.1314212124853,9287.316,3.993791
611.1518545467115,9279.42,3.992833
611.172288080932,9286.163,3.9929745
611.1927215146934,9284.933,3.992805
611.2131549482147,9278.489,3.9928565
611.2335883817432,9286.938,3.993303
611.254021814806,9280.936,3.9925056
611.2744552474032,9282.0625,3.9930725
611.2948886799932,9278.157,3.9927924
611.3153221123575,9278.543,3.9926524
611.335755544249,9273.909,3.9924932
611.3561889761477,9273.453,3.99283
611.3766224075807,9269.956,3.9922087
611.397055838781,9274.389,3.9922628
611.417489269741,9273.543,3.9925332
611.4379227004756,9264.274,3.9915245
611.4583561309701,9266.408,3.9916706
611.4787895610061,9266.441,3.9920409
611.4992229910422,9266.6875,3.9925334
611.5196563206118,9263.691,3.9919748
611.5400898499429,9267.133,3.9921024
611.5605232792805,9269.582,3.9920735
611.5809568081459,9267.647,3.9924793
611.6013901365513,9259.658,3.9915538
611.6218235649576,9264.753,3.991723
611.6422570931245,9261.612,3.9918866
611.6626904208315,9269.513,3.9923959
611.6831238485393,9266.962,3.991974
611.7035573757748,9258.156,3.9916024
611.7239907027833,9268.627,3.9920356
611.7444241295598,9265.858,3.9918709
611.7648576560969,9262.091,3.9918797
611.7852910824076,9256.607,3.9908879
611.8057244084848,9252.343,3.9905307
611.8261579340906,9260.837,3.9917014
611.8465913597029,9263.141,3.9918401
611.8670246848487,9256.128,3.9913697
611.887458209756,9252.955,3.9910595
611.907891634437,9254.706,3.991049
611.9283251588859,9259.076,3.9911828
611.9487584830931,9253.477,3.9910383
611.9691919068428,9249.546,3.9904404
611.9896254305932,9253.959,3.9912517
612.0100587538691,9255.298,3.9913135
612.0304921771531,9246.17,3.9904542
612.0509255999714,9259.369,3.9917219
612.0713590225496,9253.621,3.9911115
612.0917924449022,9253.011,3.9909894
612.1122258670221,9260.655,3.991666
612.132659288669,9249.823,3.9905381
612.1530927103231,9253.079,3.9907713
612.1735261315116,9254.142,3.9906745
612.1939595526928,9248.769,3.9905775
612.2143929734157,9248.887,3.9904943
612.2348263939057,9246.458,3.9905574
612.2552598141556,9245.447,3.9901657
612.2756932341799,9243.847,3.9899046
612.2961267537394,9239.069,3.9895968
612.31656007329,9256.424,3.9909434
612.3369935926166,9248.377,3.990725
612.3574270114768,9249.37,3.9905741
612.3778603300962,9250.213,3.990502
612.3982938484914,9253.862,3.9908295
612.4187272666531,9248.752,3.9902375
612.439160584574,9242.859,3.9901536
612.4595941022708,9247.563,3.9902797
612.4800275195012,9247.128,3.9902723
612.5004608367235,9240.717,3.9900389
612.520894353489,9232.854,3.9892395
612.5413277702537,9242.5,3.9901848
612.5617610865447,9251.75,3.9907277
612.5821946026117,9248.936,3.9911058
612.6026280184451,9249.454,3.9906695
612.6230614338056,9247.575,3.9908948
612.6434948491733,9240.944,3.990279
612.6639282643082,9240.723,3.989919
612.6843616789702,9251.312,3.9908464
612.7047950934066,9250.12,3.991156
612.7252285076102,9241.788,3.9904456
612.7456620215744,9245.463,3.9905238
612.7660953353115,9253.362,3.9911206
612.7865287488166,9246.39,3.9905832
612.8069622620824,9248.481,3.9908214
612.8273955748882,9253.901,3.990743
612.8478289876948,9249.544,3.9918964
612.8682625000292,9246.243,3.9904377
612.8886958121366,9253.974,3.9909217
612.9091292240118,9250.451,3.990788
612.9295627356478,9252.173,3.9910858
612.9499960470566,9247.381,3.9908042
612.9704294582334,9248.726,3.9908187
612.9908629691708,9256.109,3.9917016
613.0112962796484,9250.68,3.991238
613.0317296898866,9253.043,3.9912117
613.0521632001328,9247.615,3.9906077
613.0725965099118,9256.189,3.9912314
613.0930299194588,9252.169,3.9909236
613.1134634287664,9257.667,3.9917758
613.1338968376149,9251.196,3.9911804
613.1543302464561,9250.079,3.9911356
613.1951970632217,9262.11,3.999518
613.2156304711316,9249.75,3.9912658
613.2360638788159,9256.854,3.9913824
613.2564972865002,9255.076,3.9917507
613.2769307934796,9251.143,3.9911606
613.2973641004646,9256.094,3.9916215
613.3177975072176,9258.2295,3.9916902
613.3382310137313,9249.636,3.9907136
613.358664319785,9262.056,3.991939
613.3790977256067,9255.786,3.9917843
613.399531231189,9254.138,3.9913297
613.4199645367771,9252.956,3.9913898
613.4403979419003,9256.834,3.991625
613.4608313465505,9256.006,3.9910903
613.4812647512081,9259.167,3.9920003
613.5016981556328,9252.198,3.9909878
613.5221315595845,9254.327,3.991041
613.5425649635436,9260.898,3.9912267
613.5629984670377,9261.655,3.9921408
613.5834317702902,9252.813,3.991414
613.6038651733179,9229.6045,3.9886537
613.6242986761135,9155.599,3.9824245
613.6447320786683,9179.805,3.9847927
613.6651653807639,9249.035,3.9898078
613.6855988828611,9258.849,3.991943
613.7060322844845,9264.143,3.9923766
613.7264655861145,9268.14,3.9926834
613.7468990872803,9258.57,3.991599
613.7673324882053,9266.246,3.9923265
613.7877657889039,9260.117,3.9915328
613.8081992893713,9259.356,3.991363
613.8286326895977,9263.306,3.9922986
613.849065989365,9258.455,3.9915557
613.8694994891339,9266.39,3.9923766
613.889932888429,9267.856,3.992248
613.9103661874979,9267.426,3.99236
613.9307996863354,9268.447,3.992252
613.951233084932,9265.1455,3.99166
613.9716665833039,9265.982,3.9920762
613.9920998814414,9260.688,3.9918225
614.0125332793396,9262.284,3.9922957
614.0329667767801,9268.835,3.9923286
614.0534000742191,9263.322,3.9923203
614.0738334711859,9265.664,3.9924529
614.094266967928,9268.911,3.9920697
614.1147003644292,9273.761,3.992752
614.135133660704,9261.69,3.9920259
614.1555670567468,9273.776,3.9927227
614.1760004525568,9258.128,3.9912522
614.1964338481266,9253.899,3.9909306
614.2168673432388,9261.519,3.992027
614.2373006381167,9254.056,3.991117
614.2577340329881,9261.78,3.9924448
614.2781675274018,9254.793,3.9911215
614.2986008215812,9251.8,3.9912095
614.3190342155212,9263.616,3.9925473
614.3394677092365,9253.571,3.9914157
614.3599010024845,9250.078,3.9911866
614.3803344957269,9256.0,3.9917536
614.40076788851,9252.698,3.9914021
614.4212011812924,9258.192,3.9919536
614.4416346736034,9263.637,3.9923775
614.4620680656881,9250.397,3.9909186
614.4825014575326,9243.021,3.9903681
614.5029348491516,9251.24,3.9911494
614.5233682405378,9256.178,3.9917638
614.5438016314583,9251.916,3.9914508
614.5642350223716,9247.924,3.990691
614.5846684128264,9255.081,3.9914021
614.605101803274,9254.122,3.9916706
614.6255351932632,9240.486,3.9908142
614.6459685830196,9245.595,3.9908688
614.6664019725431,9243.946,3.990805
614.6868354618273,9252.178,3.9918327
614.7072687506516,9242.098,3.9904928
614.7277022394701,9249.809,3.9913156
614.7481356280623,9242.846,3.99099
614.7685689161881,9254.895,3.9917614
614.7890024040753,9248.746,3.9913194
614.8094357917362,9253.751,3.9917734
614.8298690791635,9250.759,3.991002
614.8503025663522,9249.357,3.9911976
614.8707358533138,9248.867,3.9913836
614.8911692400434,9250.77,3.9916368
614.9116027263008,9248.101,3.9914064
614.9320360125639,9253.94,3.9919698
614.9524693983622,9247.159,3.9912524
614.972902883921,9253.568,3.9919553
614.9933361694857,9252.984,3.9916646
615.0137695545855,9256.385,3.9920342
615.034203039213,9245.266,3.9907937
615.0546364238471,9259.7295,3.9927342
615.0750697082476,9253.3545,3.991767
615.0955031921767,9257.157,3.9922707
615.1159365761123,9253.758,3.992254
615.136370059583,9259.307,3.9922757
615.156803342812,9262.339,3.9922776
615.1772367260492,9267.197,3.9933624
615.1976702085885,9271.54,3.9938946
615.2181034911191,9261.497,3.9925873
615.2385368734249,9267.672,3.9936159
615.2589703554986,9266.06,3.9931135
615.2794036370979,9269.935,3.993669
615.2998370187051,9269.959,3.9934065
615.3202704998475,9273.389,3.993953
615.3407037807483,9273.239,3.9938564
615.3611371614243,9273.303,3.9938552
615.3815706418682,9276.174,3.9944115
615.4020039220704,9277.695,3.9943922
615.4224373020479,9289.097,3.995504
615.4428707817933,9277.771,3.9943497
615.4633040610643,9286.33,3.9954493
615.4837374401104,9293.234,3.9950285
615.5041709191573,9293.292,3.9953043
615.5246042977305,9288.874,3.9950745
615.5450376760782,9292.528,3.9958901
615.5654710541858,9297.425,3.9961345
615.585904332067,9300.38,3.9963484
615.6063378097169,9304.281,3.9978826
615.6267711869004,9297.074,3.9961715
615.6472044640759,9303.9,3.99684
615.6676379407945,9300.492,3.996335
615.6880713172723,9298.095,3.9962413
615.7085045937565,9308.971,3.9976175
615.7289380697766,9311.916,3.9977527
615.7493714455632,9312.867,3.9980211
615.769804720876,9303.083,3.9972374
615.7902381961976,9319.173,3.9983237
615.8106715712784,9313.788,3.9980593
615.8311048459,9312.659,3.9976397
615.8515383205231,9310.816,3.997425
615.8719716946798,9307.991,3.9971566
615.8924050685964,9319.7295,3.99826
615.9128384422875,9315.524,3.9981694
615.9332718157384,9323.274,3.998972
615.9537052889646,9349.895,4.0036497
615.9741386619571,9333.941,3.99975
615.9945719344832,9337.11,3.9998314
616.0150054070036,9328.867,3.999263
616.0354387790649,9332.153,3.9998033
616.0558720511181,9333.029,3.9987926
616.0763055227144,9328.999,3.9991984
616.0967388940771,9331.339,3.9997275
616.1171721652063,9331.886,3.9996288
616.1580390065283,9332.127,3.9999778
616.1784722769517,9330.875,3.9994318
616.198905747151,9339.02,3.999766
616.2193391168839,9331.915,3.9991221
616.2397723863833,9335.253,4.000508
616.2602058558768,9339.811,4.0002775
616.2806391249105,9346.217,4.000871
616.3010724937049,9344.537,4.000917
616.3215059620416,9343.059,4.000445
616.3419392303767,9341.155,4.000359
616.3623726984733,9347.611,4.000772
616.3828060661108,9340.491,4.000073
616.4032394337482,9340.703,4.0004754
616.4236728009128,9350.182,4.001182
616.4441061678517,9342.67,4.0006404
616.4645395345578,9344.009,4.00066
616.4849729010239,9340.147,4.0001936
616.5054062672643,9341.941,4.000772
616.525839633272,9341.288,4.0005817
616.5462730990403,9345.023,4.000742
616.5667063643486,9340.829,4.000349
616.5871397296578,9341.14,3.999725
616.6075731944948,9351.027,4.00371
616.6280064591047,9344.132,4.0002103
616.6484398237153,9339.707,4.000039
616.6688732878538,9341.704,4.000388
616.6893065515324,9340.632,4.000194
616.7097399152117,9345.746,4.0000887
616.7301733786517,9336.578,3.9998996
616.7506066418646,9337.62,4.0001636
616.7710401046133,9335.634,3.9996917
616.7914734671212,9341.065,4.001068
616.8119068296364,9332.501,3.9995875
616.832340191686,9338.293,4.0002537
616.8527735534954,9336.131,4.0001125
616.8732069150792,9333.893,3.9999263
616.8936402764302,9329.687,3.999496
616.9140736373083,9331.362,3.9992096
616.9345068981929,9327.992,3.9993937
616.9549403588462,9331.323,3.9995964
616.9753737190258,9322.623,3.99882
616.9958069789791,9325.134,3.999049
617.0162404387011,9318.307,3.9985213
617.036673798415,9331.204,3.9997292
617.0571070576698,9337.071,4.000928
617.0775405164604,9315.091,3.9983823
617.097973875243,9317.959,3.9985287
617.1184073338009,9309.581,3.997564
617.1388405918915,9312.251,3.9974725
617.1592739499756,9321.586,3.9991207
617.1797074076021,9315.875,3.9983232
617.2001406649943,9315.203,3.9983432
617.2205740223799,9313.149,3.998369
617.2410074793079,9314.878,3.9987056
617.2614407360015,9312.172,3.9982867
617.281874092223,9300.337,3.9975019
617.3023075484525,9304.417,3.997704
617.3227408044477,9299.354,3.9968162
617.3431741599707,9300.82,3.9972534
617.3636076155017,9300.72,3.997499
617.384040970559,9296.006,3.9971323
617.40447422539,9295.043,3.996303
617.4249076799897,9295.908,3.9968042
617.4453410343558,9302.66,3.997413
617.465774288481,9294.458,3.996087
617.4862077423822,9295.123,3.9969466
617.5066410958098,9287.236,3.9959345
617.5270744492445,9291.831,3.9966972
617.5475078022137,9299.06,3.9972677
617.567941055182,9291.529,3.9963944
617.588374507679,9290.429,3.9964204
617.6088078599496,9296.703,3.9968045
617.6292411119794,9291.52,3.9966562
617.6496745637851,9284.998,3.9960837
617.6701079153572,9298.064,3.9973104
617.6905411666958,9280.354,3.995629
617.7109746175629,9281.256,3.996117
617.7314079684365,9278.088,3.9953463
617.7518413188373,9280.498,3.995715
617.7722746692452,9286.6455,3.9961321
617.7927080191876,9275.477,3.9951456
617.8131413688898,9290.433,3.996513
617.8335747183664,9278.026,3.9957066
617.8540080676103,9272.036,3.9953473
617.874441416614,9279.053,3.9954143
617.8948748651601,9286.811,3.9964004
617.9153081137047,9286.133,3.9961288
617.9357415617778,9277.873,3.9954438
617.9561749098575,9284.513,3.9956048
617.9766081574708,9283.894,3.9960914
617.9970416048454,9279.816,3.995735
618.0174749519938,9283.4795,3.996124
618.0379081989086,9281.45,3.9960039
618.0583416455847,9282.879,3.996105
618.0787749920346,9275.358,3.9954796
618.0992082382509,9275.431,3.9955158
618.1196416839957,9275.933,3.9955778
618.1400750297471,9276.145,3.9955301
618.160508275032,9286.673,3.9962993
618.1809417200784,9279.787,3.995485
618.2013750648985,9278.523,3.995233
618.2218084094857,9281.896,3.9957662
618.2422417538328,9270.342,3.994919
618.2626750979543,9277.912,3.9960022
618.2831084418431,9279.161,3.9957368
618.3035417854917,9272.478,3.9950473
618.3239751286819,9273.527,3.9954495
618.3444084718722,9276.272,3.9957669
618.3648418145895,9277.562,3.9953547
618.3852751570812,9280.685,3.9968863
618.4057085993409,9269.134,3.9948275
618.4261418413589,9269.732,3.9951847
618.4465751831522,9278.679,3.995576
618.4670086247061,9270.57,3.9961548
618.4874418660329,9275.949,3.9954877
618.5078752071277,9271.653,3.9950483
618.5283086477575,9263.201,3.9942057
618.5487418883786,9261.199,3.994143
618.569175228542,9273.946,3.9949887
618.5896086684661,9276.494,3.9950716
618.6100419081631,9278.519,3.9958463
618.630475247628,9274.717,3.9955697
618.6509086868609,9275.86,3.9950037
618.6713419258522,9271.873,3.9949844
618.6917752646186,9268.432,3.9949436
618.7122087031457,9280.86,3.9956677
618.7326420412137,9267.504,3.9944894
618.7530753792817,9272.393,3.9950936
618.773508716884,9275.122,3.9951625
618.7939420542461,9280.347,3.9957957
618.8143753913828,9265.215,3.9946983
618.8348087282793,9272.414,3.9951417
618.8552420649503,9263.829,3.9939601
618.8756755013892,9271.041,3.9944882
618.8961087375937,9274.117,3.9949694
618.916542073559,9260.105,3.9938319
618.9369754090658,9263.549,3.994084
618.9574087445653,9260.414,3.9942036
618.9778419796057,9256.587,3.993675
618.9982754144148,9261.267,3.9940455
619.0187087489903,9265.747,3.9947977
619.039141983325,9254.877,3.993609
619.0595754174356,9257.615,3.9935074
619.0800087513053,9264.098,3.9944334
619.1004420849495,9258.776,3.9939032
619.1413087513065,9253.382,3.9931514
619.1617421842457,9259.153,3.9939547
619.1821754167249,9255.456,3.9936264
619.2026087489648,9254.903,3.9933174
619.2230421812128,9258.267,3.9939578
619.2434755129943,9256.2,3.993819
619.2639087445423,9249.773,3.9930785
619.2843421758516,9252.136,3.9932044
619.3047755067018,9247.3955,3.9932897
619.325208737544,9252.769,3.9935842
619.3456421681622,9255.524,3.993683
619.3660754983139,9249.595,3.9930146
619.3865087284648,9249.631,3.9931934
619.4069421581444,9248.967,3.9926715
619.4273754875976,9248.069,3.993105
619.44780871681,9252.883,3.9936125
619.4682421457983,9248.846,3.9931922
619.488675474553,9244.58,3.9927227
619.5091087030742,9249.455,3.993299
619.5295421313567,9244.028,3.992791
619.5499754591801,9246.362,3.9927323
619.570408886997,9257.903,3.9955509
619.590842114354,9251.663,3.9932873
619.6112754417118,9248.313,3.992755
619.6317087685966,9244.003,3.992977
619.6521420952558,9255.494,3.9942997
619.6725754216823,9242.441,3.992657
619.6930087478686,9243.291,3.9928374
619.7134420738294,9244.449,3.992853
619.7338753995573,9241.314,3.992427
619.7543087250451,9251.468,3.9932184
619.7747420500746,9244.348,3.9925375
619.795175375104,9249.363,3.9935052
619.8156087996613,9249.641,3.9932892
619.8360420242243,9247.123,3.9930255
619.8564753483224,9249.637,3.9931524
619.8769087721812,9244.982,3.9929068
619.8973419958129,9250.771,3.9932203
619.9177753192125,9249.121,3.9932423
619.9382087423728,9247.889,3.9931767
619.958641965306,9250.183,3.993185
619.9790753877751,9246.52,3.9931376
619.9995087102361,9244.393,3.9925902
620.019941932238,9249.159,3.9931672
620.0403753542341,9242.75,3.9926038
620.0608086757711,9243.452,3.993116
620.0812419970753,9245.316,3.993029
620.1016753181466,9252.324,3.993581
620.1221086389778,9248.801,3.9933848
620.1425419595835,9253.828,3.993737
620.162975279949,9255.102,3.9937875
620.183408600089,9239.789,3.9924202
620.2038419197634,9245.872,3.9931183
620.2242752394377,9256.578,3.9940753
620.2447085586391,9257.387,3.9942932
620.2651418778478,9239.152,3.9925792
620.2855751965835,9244.3125,3.993054
620.3060085150937,9239.909,3.9923413
620.3264418333711,9250.795,3.993751
620.3468751514156,9241.36,3.9927495
620.36730846922,9244.771,3.993082
620.3877418867996,9247.564,3.9934242
620.4081751041376,9250.311,3.9935741
620.428608421018,9247.894,3.9936028
620.4490418378991,9239.898,3.9927058
620.4694750543131,9249.026,3.993266
620.4899083707205,9255.021,3.9939256
620.5103417866703,9250.143,3.9932427
620.5307750023785,9256.389,3.994035
620.5512083178619,9248.08,3.9931881
620.5716417331132,9245.621,3.9929
620.5920749481302,9250.381,3.993384
620.6125082629078,9240.552,3.9926233
620.6329416774606,9248.803,3.993164
620.6533749915397,9246.168,3.9929588
620.6738082056254,9254.011,3.9936793
620.6942416192469,9253.23,3.9937396
620.7146749328604,9244.875,3.9927762
620.7351081460147,9250.6045,3.993511
620.7555415589377,9255.8955,3.993852
620.7759748716198,9253.113,3.993229
620.7964082840772,9251.269,3.993539
620.8168414963002,9246.269,3.992931
620.8372748082838,9247.831,3.9926755
620.8577082200427,9262.28,3.9958756
620.8781414313344,9250.918,3.9935946
620.8985747426195,9250.82,3.9936287
620.9190081534471,9247.04,3.993251
620.9394413642731,9246.657,3.993204
620.9598746746269,9243.007,3.9928224
620.980308084756,9246.655,3.9928093
621.0007412946507,9238.197,3.9925957
621.021174604306,9237.139,3.992346
621.0416079137358,9252.184,3.9934871
621.0620412229327,9256.419,3.994274
621.0824745318896,9245.546,3.9930315
621.1029078406209,9247.351,3.9929364
621.1233411488865,9246.443,3.993215
621.1437744571449,9254.892,3.9939623
621.1642078649456,9240.308,3.9926696
621.184641072512,9247.704,3.9930425
621.2050744800727,9237.327,3.9924686
621.2255077871741,9236.41,3.9923568
621.245940994042,9234.299,3.99217
621.2663744006713,9249.995,3.9935992
621.2868077070743,9241.901,3.9928474
621.3072409132437,9236.1455,3.992276
621.3276743189417,9243.434,3.9927168
621.3481076246462,9243.297,3.9927495
621.3685408298843,9246.589,3.9928994
621.3889742351166,9237.808,3.9922018
621.4094075398898,9239.441,3.992388
621.4298407446622,9236.91,3.992112
621.4502741489632,9245.601,3.9929016
621.4707074530379,9238.072,3.9922273
621.4911407568798,9237.451,3.9923198
621.5115740604815,9241.984,3.9924822
621.5320073638577,9240.308,3.992606
621.5524406670011,9235.681,3.9921224
621.5728740696723,9241.25,3.992744
621.5933072723492,9247.24,3.993022
621.6137406745547,9236.164,3.992273
621.6341739767668,9242.9795,3.9930418
621.6546071785124,9233.447,3.9918413
621.6750405800267,9250.33,3.9937277
621.6954737815322,9237.929,3.9924076
621.7159070825801,9245.254,3.9934556
621.7363404833886,9240.777,3.9927578
621.7567736839701,9245.275,3.993146
621.7772069840867,9239.891,3.9928148
621.797640384204,9238.6875,3.9927504
621.8180735840797,9242.094,3.9932292
621.8385068834978,9247.361,3.9935646
621.8589402829093,9249.498,3.9936104
621.879373481861,9249.877,3.9936786
621.8998067808134,9248.555,3.9938414
621.9202401793009,9254.921,3.9942331
621.9406733775468,9255.615,3.9940932
621.9611066755679,9256.301,3.9944017
621.9815400733496,9266.9375,3.9952624
622.001973370905,9267.989,3.9952781
622.0224066682276,9257.067,3.9947796
622.0428399653174,9260.636,3.9951117
622.0632732619342,9262.826,3.9947805
622.0837065585583,9272.136,3.9960501
622.124573150868,9276.696,3.9964979
622.1450065465615,9270.729,3.9957983
622.1654397420134,9269.042,3.9960148
622.1858730374734,9265.446,3.9953823
622.2063064324684,9277.307,3.996413
622.2267396272218,9282.6875,3.997054
