time,pdcsap_flux,pdcsap_flux_err
909.2159366738124,11238.305,3.9498749
909.2363709212004,11236.314,3.9496624
909.2568049683541,11231.157,3.9495196
909.277239215502,11224.501,3.9483836
909.2976733624237,11230.113,3.9489381
909.3181075091125,11228.253,3.9491365
909.3385416555611,11235.717,3.9504013
909.3589758020171,11235.742,3.950005
909.3794099484658,11229.514,3.9494188
909.3998440944561,11230.319,3.9492993
909.4202782404464,11231.041,3.9490778
909.4407123862038,11235.359,3.950019
909.461146531954,11231.709,3.9495306
909.4815806774786,11242.1875,3.9506125
909.5020149227639,11234.175,3.949618
909.5224489678221,11232.662,3.9494786
909.5428831128811,11234.162,3.949789
909.5633173577007,11234.042,3.9496017
909.5837514025261,11234.629,3.949703
909.6041855468866,11232.6,3.9499433
909.6246197914734,11236.436,3.9506257
909.6450538356003,11236.388,3.9496346
909.6654879797279,11230.512,3.9497812
909.6859222236162,11228.293,3.94971
909.7063562672774,11233.143,3.950605
909.7267905109402,11221.569,3.9491422
909.7472246543621,11228.893,3.9493942
909.7676586975576,11235.673,3.9504187
909.7880929405219,11240.398,3.9505682
909.8085270834781,11233.607,3.9502065
909.8289611264408,11235.004,3.9496763
909.8493953689394,11236.352,3.9504974
909.86982951143,11229.521,3.9493663
909.890263653695,11230.79,3.950176
909.91069779596,11230.502,3.9498286
909.9311319377521,11234.206,3.9507668
909.9515661795522,11236.916,3.9530425
909.99243436291,11230.403,3.9496222
910.0128686042444,11219.901,3.9489908
910.0333027453453,11232.646,3.9504027
910.0537367864381,11227.484,3.949267
910.0741710273069,11228.251,3.9497342
910.0946051679421,11237.234,3.9502788
910.1150392083364,11236.529,3.950664
910.1354734487395,11229.2295,3.9496884
910.1559074891411,11229.642,3.9498231
910.1763417290713,11233.484,3.949768
910.196775869008,11232.28,3.949394
910.2172099087111,11224.702,3.9494712
910.2376441481756,11234.842,3.9504128
910.2580782876466,11237.88,3.9504225
910.2785123268841,11239.791,3.9502575
910.2989465661158,11235.036,3.9501603
910.3193807048883,11234.762,3.9497013
910.3398148436609,11227.417,3.949697
910.3602489824261,11232.566,3.950102
910.380683120733,11236.461,3.9503913
910.4011173590407,11233.91,3.9503746
910.4215513971067,11233.654,3.9498062
910.4419855351807,11235.633,3.9503517
910.4624197730154,11233.416,3.9499257
910.4828539106238,11237.501,3.9503522
910.5032879479986,11238.991,3.9503508
910.5237221998104,11235.425,3.9505796
910.5441563369459,11231.886,3.9495168
910.5645903740879,11225.545,3.9498472
910.5850246107584,11222.461,3.949052
910.6054587474355,11228.203,3.9498842
910.6258928838797,11222.358,3.949848
910.646327020324,11223.782,3.9496365
910.6667611565281,11226.967,3.9502113
910.6871953925074,11227.011,3.9496968
910.7076294282451,11222.165,3.949609
910.7280635639909,11233.663,3.9506109
910.7484976995038,11240.558,3.9506702
910.7689318347839,11238.205,3.9513671
910.7893658700559,11242.99,3.9512076
910.8098001051039,11231.715,3.9501448
910.8302342399111,11232.127,3.950452
910.8506684747263,11237.78,3.9513376
910.8711025093071,11234.437,3.9506197
910.8915366436559,11232.636,3.9506202
910.9119708777653,11234.724,3.9504826
910.9324049118804,11237.169,3.95077
910.9528390457563,11240.327,3.9512334
910.9732732796401,11234.45,3.9504762
910.9937073130568,11243.921,3.9519463
911.014141446467,11241.277,3.9511776
911.0345756798852,11230.525,3.950306
911.0550098128369,11234.306,3.95057
911.0754439457814,11235.172,3.9511874
911.0958780785004,11243.203,3.9512553
911.1163122112193,11239.109,3.9505563
911.1367463434653,11234.024,3.9506552
911.1571804757186,11237.847,3.9503791
911.1776146079719,11237.6,3.9511895
911.198048839753,11244.59,3.9511015
911.2184828715399,11232.137,3.9502804
911.2389170033275,11235.112,3.949797
911.259351234643,11248.882,3.9521434
911.2797852659642,11232.685,3.9511333
911.3002194970468,11234.351,3.9509811
911.3206536281359,11232.306,3.950441
911.3410876587586,11234.9,3.950591
911.3615218893829,11238.329,3.9505086
911.381956019999,11240.69,3.9512925
911.4023900501561,11240.686,3.9515512
911.4228242803074,11229.635,3.949808
911.4432583102316,11243.427,3.951411
911.4636924401566,11225.89,3.9504466
911.4841266698495,11237.149,3.9511306
911.5045606993008,11237.024,3.9513116
911.524994928528,11243.836,3.951435
911.5454290577472,11234.729,3.9510972
911.5658631867409,11238.183,3.9510045
911.5862973155017,11245.561,3.9518561
911.6067314442626,11236.262,3.9507663
911.6271655727833,11236.919,3.9509292
911.6475997010784,11238.263,3.951725
911.6680338291335,11234.38,3.9511478
911.6884679571958,11236.658,3.9511678
911.7089021850261,11237.112,3.9514065
911.729336212622,11232.982,3.9509342
911.7497704402122,11237.157,3.951085
911.770204567576,11243.744,3.9515162
911.790638594699,11241.514,3.9517405
911.8110728215979,11231.168,3.950819
911.8315069484961,11239.474,3.9516077
911.8519409751607,11230.514,3.9504192
911.8723752015867,11241.302,3.9516916
911.8928093280192,11241.522,3.9515107
911.9132433542109,11244.576,3.9514866
911.9541117061453,11244.862,3.9520223
911.97454593164,11236.301,3.9514654
911.9949799571405,11228.912,3.9506311
912.0154140826417,11238.67,3.9513896
912.0358483076707,11241.165,3.9519205
912.0562823327055,11237.918,3.9516275
912.076716457741,11236.005,3.9509802
912.0971505823036,11235.931,3.9512649
912.1175847068735,11243.767,3.952133
912.1380188312105,11247.15,3.9521115
912.1584529553074,11239.934,3.9518812
912.1788870794117,11247.04,3.9517357
912.1993213032838,11241.326,3.9516664
912.2197554269151,11243.842,3.9517982
912.2401894505529,11236.753,3.9512203
912.2606236737265,11242.716,3.9515264
912.281057797125,11243.661,3.9517176
912.3014918200643,11236.317,3.9514623
912.3219260427722,11242.903,3.9513972
912.3423601654722,11237.919,3.951367
912.3627941881787,11236.818,3.9507298
912.383228410421,11251.151,3.9527338
912.4036625326553,11245.713,3.952281
912.4240967546648,11243.197,3.9520123
912.4445307764399,11239.144,3.9521255
912.4649648982086,11234.609,3.951215
912.4853991197524,11244.118,3.952281
912.5058331410619,11245.522,3.9522917
912.5262672623649,11244.448,3.9519603
912.5467014832102,11245.712,3.9522731
912.567135504054,11255.164,3.9529977
912.5875696248913,11246.231,3.9519992
912.608003845271,11239.296,3.9517696
912.6284378656492,11245.847,3.9522235
912.6488720857888,11248.133,3.952508
912.6693062059348,11251.3125,3.952928
912.6897403256153,11246.162,3.952426
912.7101744452884,11244.828,3.9517486
912.7306085649689,11247.681,3.9526246
912.7510426841764,11236.608,3.951383
912.7714768033911,11245.268,3.952116
912.7919109223731,11237.244,3.951735
912.8123449413542,11238.186,3.9521012
912.832779159864,11235.482,3.9513156
912.8532132783803,11241.887,3.9522665
912.8736473966565,11240.649,3.9522152
912.8940815149399,11251.007,3.9526067
912.9145156329905,11239.488,3.951709
912.9349498508018,11244.735,3.952139
912.955383868386,11241.669,3.9516153
912.9758179859709,11243.418,3.9518595
912.9962522033165,11240.913,3.9515922
913.0166862204351,11256.161,3.9533591
913.0371203373215,11242.253,3.9522016
913.0575545542015,11244.174,3.952158
913.0779885708544,11247.279,3.9524138
913.0984227872759,11242.452,3.9522867
913.1188569036894,11242.719,3.952577
913.1392909196438,11249.576,3.9532335
913.1597251358326,11248.287,3.9527252
913.1801592515476,11244.7705,3.9522388
913.2005933672699,11242.199,3.9519465
913.2210274825266,11240.951,3.951687
913.2414615980088,11241.67,3.9516263
913.2618957130326,11245.71,3.952219
913.2823298280564,11249.089,3.9524136
913.3027639428401,11248.863,3.952526
913.323198157399,11237.906,3.9516153
913.3436321719564,11246.482,3.952533
913.3640662860416,11246.912,3.95242
913.384500400367,11245.097,3.9520473
913.4049346142274,11245.844,3.9525955
913.425368628079,11255.568,3.953219
913.4458028417066,11239.361,3.9516866
913.4662368550999,11249.505,3.9525363
913.4866709682537,11240.754,3.9518025
913.5071051814157,11246.251,3.9533587
913.5275391943433,11243.326,3.951683
913.5479734070323,11245.963,3.9525068
913.5684075197278,11245.893,3.9518971
913.5888415319569,11240.219,3.9514806
913.6092757441802,11241.888,3.9517148
913.62970985641,11244.491,3.951953
913.6501438681735,11246.593,3.9517756
913.6705780799311,11240.463,3.9520655
913.6910121914625,11243.373,3.952315
913.7114462029931,11238.293,3.9517992
913.7318804142851,11244.283,3.9523218
913.752314525118,11244.026,3.952117
913.7727487361772,11237.548,3.9513156
913.7931827467764,11246.472,3.9523103
913.8136168573765,11251.294,3.9525242
913.8340510677372,11250.017,3.9526286
913.8544850778708,11239.154,3.9516335
913.8749191880052,11242.377,3.9518285
913.8953533979002,11249.29,3.9528959
913.9157875075689,11240.711,3.951669
913.936221517004,11249.014,3.9525247
913.9566557264334,11244.404,3.952245
913.9770898354036,11247.117,3.9524548
913.9975238446059,11241.416,3.9518986
914.0179580533368,11240.4,3.951768
914.0383921620742,11243.798,3.9523444
914.0588262705787,11247.798,3.9524188
914.0792603788432,11243.036,3.952218
914.0996943868813,11248.985,3.9527454
914.120128594921,11240.211,3.9517417
914.1405627027198,11247.5625,3.952623
914.1609967102922,11244.087,3.9522398
914.1814309178662,11247.746,3.9523885
914.2018650249665,11247.998,3.9526613
914.2222990323062,11238.84,3.9513924
914.2427332391817,11240.055,3.951366
914.2631673458163,11246.081,3.9521518
914.283601552459,11250.634,3.9525886
914.3040355588673,11239.863,3.9519434
914.3244696652691,11241.8955,3.9520779
914.3449038712133,11244.574,3.9523
914.365337877156,11238.837,3.9517152
914.3857719828593,11260.374,3.9572732
914.4062061885706,11240.018,3.9515254
914.4266402938156,11238.96,3.9515426
914.4470742990525,11247.486,3.9521575
914.4675085040653,11248.533,3.9521942
914.4879426090774,11244.125,3.9522243
914.5083767136166,11245.285,3.9519653
914.528810818163,11244.113,3.9519787
914.5492449227095,11245.978,3.952133
914.5696791267837,11242.242,3.951742
914.5901131308638,11249.4795,3.952582
914.6105472347117,11242.836,3.9518876
914.6309814383203,11247.074,3.9516668
914.6514154417018,11245.359,3.9519026
914.6718495450841,11250.239,3.952169
914.692283748227,11242.682,3.9516432
914.7127177511429,11251.64,3.9526339
914.7331519540603,11245.479,3.9518232
914.7535859567361,11246.302,3.9520514
914.774020059187,11284.321,3.9655428
914.7944542613986,11238.017,3.9513862
914.814888263616,11246.33,3.9519079
914.8353223653685,11242.036,3.951549
914.8557565671217,11247.22,3.9521852
914.8761905688661,11247.301,3.9523087
914.896624670153,11237.845,3.9514394
914.9374929724872,11240.108,3.9514287
914.9579270735412,11255.086,3.9524534
914.9783611741295,11252.412,3.952266
914.9987952747106,11245.03,3.9518945
915.0192293750661,11252.128,3.952293
915.0396634751814,11251.502,3.9528625
915.0600975753041,11243.588,3.950965
915.0805317751947,11245.824,3.9516387
915.1009657748509,11248.807,3.952052
915.1213998742678,11247.331,3.951848
915.1418340736927,11251.115,3.9521518
915.162268072876,11262.417,3.9532657
915.1827021718345,11242.253,3.9511886
915.203136370561,11249.172,3.9520652
915.2235703692859,11253.411,3.9519727
915.2440045677722,11247.356,3.9518213
915.2644386660322,11247.154,3.9515471
915.2848726640514,11254.604,3.9525049
915.3053068620793,11247.986,3.9517844
915.3257409596408,11252.134,3.9518423
915.3461749574344,11237.869,3.9515982
915.3666091547566,11250.667,3.9518814
915.3870432520853,11248.015,3.9515903
915.4074772489403,11246.659,3.9512331
915.427911445804,11253.8545,3.9520366
915.4483455426671,11250.888,3.9515986
915.4687796390572,11246.969,3.951426
915.4892137354545,11248.989,3.9514723
915.5096478316191,11253.296,3.952022
915.5300819277763,11248.655,3.9516408
915.5505160234752,11251.571,3.9518332
915.5709501191741,11247.258,3.951566
915.5913843146336,11243.479,3.9509845
915.6322524050993,11250.716,3.9515507
915.6526866000931,11246.913,3.95094
915.6731205948599,11250.827,3.9516768
915.6935547893954,11241.754,3.950923
915.7139888839229,11250.684,3.9515023
915.734422878224,11255.018,3.9515626
915.7548570722938,11247.826,3.9510334
915.7752911661228,11251.715,3.9514756
915.7957251599582,11245.71,3.9512439
915.8161593533296,11249.82,3.9514034
915.8365934466929,11244.963,3.951052
915.8570274400627,11243.999,3.9511719
915.8774616329683,11250.598,3.951603
915.897895725866,11246.646,3.9512162
915.9183299185388,11241.334,3.9509447
915.9387639109773,11243.965,3.9507377
915.9591980034093,11251.2705,3.9514852
915.9796321953836,11248.637,3.9515016
916.0000661873564,11246.8545,3.9512832
916.0205002790899,11252.503,3.9513752
916.0409344708314,11240.846,3.9501343
916.0613684623386,11251.938,3.9508703
916.0818025536064,11255.023,3.9514606
916.1022366446487,11247.552,3.950718
916.1226707354581,11250.903,3.9505076
916.1431048262602,11250.281,3.950878
916.1635390168376,11250.975,3.9509919
916.1839730071806,11241.821,3.9500258
916.204407197285,11250.07,3.95083
916.224841287396,11250.916,3.9509454
916.245275277266,11248.631,3.9507737
916.2657094669121,11248.134,3.9505682
916.2861435563245,11241.755,3.95016
916.3065775457362,11249.417,3.9511123
916.3270117349093,11240.5,3.9500768
916.3474458238561,11253.85,3.9515421
916.367879812562,11250.837,3.9506888
916.3883140010439,11249.108,3.9503891
916.408748089525,11254.748,3.9509826
916.4291822777668,11249.623,3.950592
916.4496162660143,11248.467,3.9501657
916.470050353797,11254.304,3.9510162
916.4904845415731,11239.932,3.9496067
916.5109185291221,11252.791,3.951291
916.5313526164391,11248.924,3.9505746
916.5517868035167,11249.4795,3.950137
916.5722207906001,11239.73,3.9498236
916.5926548774514,11245.787,3.9500055
916.6130890640634,11241.022,3.949457
916.633523150449,11248.74,3.950273
916.6539572368347,11246.921,3.9497068
916.6743913229802,11251.706,3.9506834
916.6948254089002,11248.869,3.949725
916.7152594945874,11246.965,3.9500604
916.7356935802673,11248.697,3.9491408
916.7561276654887,11245.998,3.9502528
916.7765617507102,11248.088,3.9500563
916.7969958359245,11246.287,3.950352
916.8174298206795,11241.987,3.949892
916.8378640054361,11242.536,3.9501476
916.8582980899519,11237.663,3.9495435
916.8787320742413,11243.355,3.9497154
916.8991662582994,11251.261,3.9506106
916.9196003423494,11248.455,3.9500575
916.9400345261747,11241.504,3.9495096
916.9604685097656,11248.835,3.9494786
916.9809025931172,11252.198,3.9501185
917.0013367764768,11245.106,3.9492414
917.0217707596021,11247.845,3.9491158
917.042204842488,11245.206,3.9496186
917.0626390251491,11242.465,3.9491897
917.0830731078022,11241.529,3.9485822
917.1035070899961,11241.972,3.9491084
917.1239412721916,11246.257,3.9489686
917.1443753541535,11241.195,3.9488661
917.164809436108,11253.26,3.9500432
917.1852435176042,11250.245,3.95019
917.2056775990932,11242.176,3.9489434
917.2261117803573,11248.656,3.9496098
917.2465457616199,11246.138,3.948677
917.2669798424176,11239.097,3.9482327
917.2874140232088,11251.442,3.9499962
917.307848003773,11247.543,3.9485033
917.3282820840977,11240.506,3.9484637
917.3487161644298,11242.796,3.948476
917.3691502442962,11247.712,3.9495597
917.389584424156,11245.44,3.9492776
917.4100185040224,11240.947,3.9480553
917.4304524834224,11251.644,3.9490376
917.4508866625838,11240.061,3.9490268
917.4713206417509,11246.646,3.9492521
917.491754720686,11250.575,3.9494646
917.5121888996146,11247.577,3.9491527
917.5326228780832,11253.532,3.9496863
917.5530569565526,11243.237,3.9482446
917.5734911347827,11243.232,3.94795
917.5939251127857,11238.862,3.9484792
917.6143591905566,11243.8955,3.9485383
917.634793368321,11238.226,3.9479582
917.655227445859,11237.245,3.9485219
917.6756615231643,11248.421,3.9484644
917.6960956002295,11253.055,3.949275
917.7165296773019,11253.102,3.9490576
917.7369637541415,11250.392,3.9479964
917.757397830741,11244.262,3.9477186
917.7778319071149,11247.231,3.9487348
917.7982660832567,11250.974,3.9490023
917.8187000593898,11245.915,3.9485853
917.8595683109743,11242.616,3.9487083
917.8800022864089,11248.552,3.9491744
917.9208705368292,11240.582,3.9487934
917.9413045117981,11243.676,3.9490383
917.961738686543,11235.626,3.9475656
917.9821727612871,11244.361,3.9480507
918.0026067355575,11247.858,3.9488707
918.0230409098367,11241.439,3.9479675
918.0434749838823,11242.998,3.948331
918.0639089579199,11250.42,3.9489844
918.0843431315006,11247.738,3.9490929
918.1047771050798,11238.174,3.948408
918.1252112784205,11250.116,3.9499764
918.1456453515348,11238.433,3.9482193
918.1660794244162,11243.912,3.9484782
918.1865134972904,11241.093,3.948506
918.2069475699391,11241.004,3.9485438
918.2273816423549,11244.364,3.9492152
918.2478157145306,11237.733,3.9480445
918.2682497867136,11251.911,3.9491165
918.2886838584309,11252.704,3.9489918
918.3091180301417,11255.535,3.9491968
918.3295520016254,11247.007,3.947588
918.3499860731099,11256.633,3.948995
918.3704202441222,11247.409,3.9483008
918.3908542151403,11245.096,3.948346
918.4112883859198,11244.782,3.9479597
918.4317224564729,11252.871,3.9489436
918.4521564270253,11242.225,3.9478736
918.4725905971136,11249.192,3.9486082
918.4930246671938,11246.107,3.9481418
918.5134586370477,11249.976,3.948252
918.5338928068959,11255.236,3.9486365
918.5543268762849,11245.498,3.9486177
918.5747608456732,11252.456,3.9490125
918.5951950148301,11251.189,3.9485157
918.6156290837462,11247.534,3.9479094
918.6360632524375,11248.066,3.9484198
918.6564972211199,11254.03,3.948334
918.6769312895776,11246.287,3.9475477
918.6973654578032,11243.872,3.946982
918.7177994257872,11243.048,3.9477832
918.7382334935464,11250.077,3.9480295
918.7586675613056,11244.178,3.9477293
918.7791016288247,11252.97,3.9476614
918.7995356961183,11248.359,3.947536
918.819969763179,11248.374,3.9479916
918.8404038299996,11253.1,3.9486246
918.8608378968274,11244.235,3.9481673
918.8812720634232,11245.055,3.9473088
918.9017060297774,11248.826,3.9473066
918.9221401959076,11255.164,3.9491866
918.9425742620369,11251.76,3.9479637
918.9630082279255,11245.211,3.947784
918.9834423935899,11232.751,3.9463925
919.0038764590208,11256.638,3.9491277
919.0243104242109,11246.596,3.9483027
919.0447445894097,11242.53,3.9474552
919.0651786543749,11248.978,3.9474914
919.0856126190993,11242.483,3.9473488
919.1060467835996,11240.749,3.9466836
919.1264808478663,11248.192,3.9473188
919.1469150121266,11241.747,3.9469862
919.1673489761597,11238.23,3.946814
919.1877830399608,11245.081,3.947796
919.2082172035225,11249.28,3.9485493
919.2286511668572,11238.844,3.9470026
919.2490852301926,11249.626,3.9475777
919.2695193932886,11248.66,3.947452
919.2899534561584,11247.205,3.9466999
919.3103874187946,11244.506,3.9471521
919.330821581425,11250.837,3.9476035
919.3512556438291,11248.253,3.9469924
919.3716896059996,11254.106,3.948134
919.3921237679315,11247.788,3.9473019
919.4125577296363,11244.027,3.9474626
919.4329918911099,11241.902,3.946865
919.4534259525753,11239.719,3.9468052
919.4738599138145,11241.1455,3.9471536
919.4942940748151,11244.329,3.947482
919.5147281358222,11249.124,3.9485924
919.5351620963629,11238.6455,3.947214
919.5555962569051,11243.575,3.9468968
919.5760303172065,11253.288,3.9483657
919.5964642772815,11246.899,3.9475007
919.6168984371179,11251.068,3.947827
919.6373324969609,11239.731,3.9469693
919.6577666565718,11244.931,3.9467704
919.6782006159483,11240.705,3.9472911
919.6986346750855,11244.6455,3.947036
919.7190688339979,11242.209,3.9472141
919.7395027929015,11246.33,3.947437
919.7599368515803,11241.302,3.947069
919.780371010027,11232.949,3.945951
919.8008050682329,11253.187,3.9484813
919.8212390262124,11248.54,3.947042
919.8416731841935,11249.763,3.9474125
919.8621072417009,11249.098,3.9471433
919.8825411992148,11244.755,3.946888
919.9029753567302,11244.06,3.947089
919.9234094137719,11239.305,3.9461765
919.9438435708216,11239.542,3.946253
919.9642775274042,11239.513,3.9462957
919.9847115839802,11244.531,3.947152
920.0051456405636,11243.32,3.9467404
920.0255796966812,11237.752,3.945634
920.0460137527916,11230.428,3.9451597
920.0664478084436,11233.088,3.9449894
920.0868818640956,11230.98,3.94518
920.1073159197404,11234.771,3.9449592
920.1277499749267,11240.123,3.9459836
920.1481840298802,11241.773,3.9467547
920.1686181848272,11241.154,3.9459546
920.1890521395471,11244.177,3.9465156
920.209486194035,11244.935,3.9473138
920.2299203485163,11241.652,3.9470017
920.2503543025377,11236.429,3.9459522
920.2707883565599,11244.044,3.94672
920.2912225103428,11237.37,3.945941
920.3116565638993,11241.775,3.9470088
920.3320905174551,11240.643,3.9455993
920.3525246705394,11239.314,3.9462497
920.3729587236303,11240.971,3.9460535
920.3933926764876,11239.125,3.9455066
920.4138268291063,11237.377,3.945783
920.4342608814986,11239.198,3.9461188
920.454694933891,11239.744,3.9459848
920.4751289858104,11244.03,3.945875
920.4955630377372,11246.005,3.9463918
920.5159971894318,11239.196,3.9457443
920.5364311411176,11229.655,3.944885
920.5568651923459,11242.798,3.9464114
920.5772993435676,11235.338,3.9458039
920.5977332945622,11233.88,3.945198
920.6181673453248,11238.84,3.9463508
920.6386014958553,11236.499,3.945056
920.659035446377,11239.947,3.9459293
920.679469496441,11244.852,3.9465108
920.6999036464986,11234.931,3.9465313
920.720337596329,11234.818,3.9452667
920.7407717459282,11235.049,3.9459157
920.7612057955266,11227.184,3.944791
920.7816397446513,11230.599,3.944734
920.8020738937848,11231.2295,3.945616
920.822507842684,11233.426,3.945881
920.8429418913438,11231.039,3.9450722
920.8633760400116,11236.054,3.945361
920.9042440364065,11237.151,3.946108
920.9246781843758,11241.719,3.9455814
920.9451122321043,11237.156,3.9456403
920.9655462796072,11250.25,3.9470534
920.9859803271102,11232.187,3.9453552
921.0064143743803,11232.396,3.9457004
921.0268485211782,11234.293,3.9462345
921.0472824682147,11235.05,3.9458542
921.067716514779,11235.995,3.9459941
921.0881506611186,11240.733,3.9459403
921.1085846074566,11236.549,3.9455242
921.1290186535552,11231.724,3.9455128
921.1494527994291,11236.319,3.9460776
921.1698867450687,11237.752,3.9458377
921.1903207904688,11238.7705,3.9463391
921.210754935877,11240.701,3.9460645
921.2311888810509,11229.621,3.9452283
921.2516230259862,11233.826,3.9456558
921.2720570706952,11232.627,3.9455357
921.2924910151705,11230.549,3.9449532
921.3129251596401,11232.837,3.9450414
921.3333592036506,11235.822,3.944959
921.3537932476611,11238.741,3.9460068
921.3742272914315,11233.36,3.9452977
921.3946613349763,11235.637,3.9454744
921.4150952785203,11230.676,3.9448981
921.4355294218258,11236.731,3.945838
921.4559634646721,11235.51,3.9457421
921.4763975075184,11235.337,3.9457
921.4968315503575,11233.446,3.9448311
921.5172655927381,11233.243,3.9451807
921.5376997348794,11233.984,3.9453895
921.5581336770265,11235.017,3.9453669
921.5785677189415,11232.335,3.9451928
921.5990018606244,11231.923,3.9451141
921.6194358020657,11236.035,3.9451628
921.639869843515,11234.861,3.9453979
921.660303984725,11231.582,3.9447052
921.6807379254751,11233.684,3.9449096
921.701171966226,11236.509,3.945819
921.7216061067447,11241.37,3.9455688
921.7420400472547,11232.395,3.9450028
921.7624741873078,11226.378,3.9448895
921.7829082273529,11235.192,3.9450424
921.8033421671716,11227.239,3.9452546
921.8237763067591,11235.955,3.9449124
921.844210346113,11228.713,3.9448116
921.8646443854595,11229.806,3.9453468
921.8850784243477,11226.5,3.944607
921.9055124632287,11233.347,3.9452178
921.925946501884,11232.34,3.9449518
921.9463805403066,11231.75,3.9443042
921.9668145787291,11229.848,3.94511
921.9872486166787,11232.754,3.9451227
922.0076827546363,11231.029,3.9455194
922.0281166923523,11227.364,3.9448147
922.0485508298443,11224.173,3.944737
922.0689847671019,11231.277,3.9452488
922.0894188043603,11231.629,3.9448361
922.1098529411465,11225.259,3.9439774
922.1302868779385,11230.986,3.9450788
922.1507209144911,11232.688,3.944882
922.1711550508189,11235.997,3.9449878
922.1915889869124,11224.865,3.9446213
922.2120230230066,11224.122,3.9446375
922.2324571588615,11232.883,3.9452386
922.2528910942565,11233.086,3.9454846
922.2733252298785,11231.709,3.9447038
922.2937592650414,11230.275,3.945248
922.3141931999708,11234.255,3.945784
922.3346273348943,11235.722,3.945523
922.3550613693587,11235.937,3.9458508
922.3754954038232,11226.655,3.9441633
922.3959294380475,11226.054,3.9447894
922.416363472279,11237.605,3.9460266
922.436797506045,11233.743,3.945077
922.4572315398036,11231.302,3.9451478
922.4776655731039,11226.234,3.9441018
922.4980996064041,11235.589,3.9457269
922.518533739465,11231.104,3.9451683
922.5389676725317,11228.7705,3.9452105
922.5594018051343,11226.382,3.9442966
922.5798358377288,11234.781,3.9453554
922.6002697700969,11229.735,3.9452014
922.6207039022338,11234.593,3.9452624
922.6411379341298,11236.801,3.9461515
922.6615718657995,11226.719,3.944788
922.6820059974707,11232.2705,3.9446104
922.7024400286682,11233.384,3.9452436
922.7228739598722,11227.037,3.9450512
922.743308090845,11226.66,3.9450316
922.7637421215768,11230.214,3.9454994
922.7841760523152,11232.92,3.945749
922.8046101825894,11232.801,3.9448743
922.8250441128548,11227.531,3.9432886
922.8454782428962,11240.214,3.9457724
922.865912272704,11226.527,3.9426749
922.8863463022717,11226.922,3.9450839
922.9067803316138,11228.718,3.9450142
922.927214360956,11224.546,3.9444256
922.947648390058,11230.242,3.9450052
922.9680824189345,11223.742,3.9431386
922.9885164475781,11228.586,3.9449902
923.0089504759817,11235.366,3.9454186
923.0293846041604,11218.466,3.942177
923.0498185323377,11226.5625,3.9429069
923.0702526602763,11224.594,3.9426754
923.0906866877558,11214.483,3.9418333
923.1111206154674,11233.247,3.9454117
923.1315547427075,11229.719,3.945171
923.1519887697214,11229.466,3.9449553
923.1724226967344,11233.227,3.944734
923.1928568235089,11233.815,3.945578
923.2132908498243,11236.03,3.9457223
923.2337247763717,11234.581,3.9447799
923.2541589024477,11225.084,3.9426877
923.2745929282974,11225.412,3.942867
923.2950268541463,11229.399,3.9449108
923.3154609797566,11222.406,3.9424543
923.3358950049078,11229.6045,3.9431586
923.3563291300525,11226.253,3.9447064
923.3767630552029,11229.752,3.9436824
923.3971970798884,11224.886,3.9429533
923.417631104574,11234.597,3.945671
923.4380651287865,11226.036,3.9430087
923.4584991530064,11233.743,3.9450974
923.4789331769862,11218.411,3.9419458
923.4993672009732,11222.516,3.942238
923.5198012244946,11227.077,3.9433846
923.5402352480087,11219.858,3.9424715
923.5606692710644,11227.04,3.9435968
923.5811032941201,11237.022,3.9437487
923.6015374169365,11239.282,3.9443235
923.6219713395258,11226.21,3.9428797
923.6424054621166,11234.52,3.943738
923.6628394842337,11230.79,3.9445896
923.6832734063573,11226.751,3.9426584
923.7037075282497,11221.592,3.942908
923.7241415499011,11220.305,3.9420984
923.7445754713262,11222.457,3.942503
923.7650095925201,11229.905,3.9431682
923.7854436137059,11224.486,3.9424078
923.8058775346653,11223.584,3.942018
923.8263116551607,11235.953,3.943537
923.846745675648,11223.722,3.9425063
923.8876137161715,11226.496,3.943383
923.9080477359603,11226.201,3.9425874
923.9284818557571,11229.526,3.943517
923.9489157753196,11218.586,3.942631
923.9693497946428,11242.495,3.9449003
923.9897839137411,11232.622,3.9431784
924.0102179326059,11228.586,3.9434195
924.0306518514626,11229.6455,3.943584
924.0510859698625,11231.843,3.9434493
924.0715199882543,11231.07,3.9435902
924.0919539064198,11223.924,3.9427636
924.112388024354,11219.805,3.942494
924.1328219420539,11231.287,3.9432688
924.153256059748,11226.591,3.9428647
924.1736900769829,11231.609,3.9434998
924.1941239942171,11233.351,3.943193
924.234992127982,11228.504,3.9429893
924.2554260445177,11226.698,3.942627
924.2758601608148,11225.66,3.9428515
924.2962941771184,11226.927,3.9422398
924.3167280929556,11223.475,3.9425154
924.337162208787,11223.576,3.9422095
924.3575962243922,11216.248,3.9416625
924.3780301397637,11216.894,3.9412427
924.3984642548967,11216.042,3.9410152
924.4188982700362,11227.276,3.9427829
924.4393323847034,11218.042,3.9420533
924.4597662993765,11220.209,3.9422152
924.4802003138175,11224.421,3.9426692
924.5006344280191,11222.185,3.942811
924.5210683419937,11227.579,3.9424396
924.541502355969,11227.747,3.9427814
924.5619364694721,11231.155,3.9435084
924.5823704829818,11232.902,3.9430444
924.6028043962579,11232.119,3.943361
924.6232385090625,11231.87,3.943216
924.6436725221065,11228.53,3.9427845
924.6641064346841,11230.461,3.9431832
